,community,density
0,0,1.0
1,1,1.0
2,2,1.0
3,3,1.0
4,4,1.0
5,5,1.0
6,6,0.8333333333333334
7,7,0.6666666666666666
8,8,0.8333333333333334
9,9,1.0
10,10,0.5238095238095238
11,11,0.3888888888888889
12,12,1.0
13,13,1.0
14,14,1.0
15,15,0.34065934065934067
16,16,1.0
17,17,1.0
18,18,1.0
19,19,1.0
20,20,1.0
21,21,1.0
22,22,0.42857142857142855
23,23,1.0
24,24,0.28888888888888886
25,25,1.0
26,26,1.0
27,27,1.0
28,28,0.41818181818181815
29,29,0.42857142857142855
30,30,1.0
31,31,0.2967032967032967
32,32,1.0
33,33,0.6666666666666666
34,34,1.0
35,35,1.0
36,36,1.0
37,37,1.0
38,38,1.0
39,39,0.4666666666666667
40,40,1.0
41,41,0.5555555555555556
42,42,1.0
43,43,1.0
44,44,0.42857142857142855
45,45,1.0
46,46,1.0
47,47,1.0
48,48,1.0
49,49,1.0
50,50,1.0
51,51,1.0
52,52,1.0
53,53,1.0
54,54,1.0
55,55,1.0
56,56,1.0
57,57,1.0
58,58,1.0
59,59,1.0
60,60,1.0
